City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Port Hardy,5,CA,1599895349,93,50.7,-127.42,11.0,1.0
374,San Policarpo,100,PH,1599895823,69,12.18,125.51,30.09,2.8
375,Kutum,100,SD,1599895823,67,14.2,24.67,23.94,2.47
376,Märsta,75,SE,1599895824,76,59.62,17.85,14.0,5.7
377,Pullman,1,US,1599895824,29,46.73,-117.18,19.44,1.75
378,Teya,90,RU,1599895614,55,60.38,92.63,15.14,1.89
379,Lata,24,PT,1599895308,87,40.16,-8.33,16.11,1.0
380,Sirte,10,LY,1599895414,49,31.21,16.59,27.58,5.08
381,Okhotsk,0,RU,1599895825,66,59.38,143.3,13.74,3.57
382,Ponta do Sol,40,PT,1599895310,64,32.67,-17.1,22.0,2.6
383,Zambrano,99,CO,1599895825,89,9.75,-74.82,24.22,0.63
384,Aktau,0,KZ,1599895801,28,43.65,51.2,27.0,3.0
385,Nouadhibou,0,MR,1599895307,65,20.93,-17.03,27.0,6.2
386,Khovd,0,MN,1599895412,40,48.01,91.64,10.42,1.89
387,Ürümqi,0,CN,1599895826,17,43.8,87.6,22.0,4.0
388,Hauterive,77,FR,1599895826,63,46.09,3.45,17.0,1.5
389,Kruisfontein,56,ZA,1599895364,68,-34.0,24.73,19.22,2.78
390,Yelizovo,20,RU,1599895827,67,53.19,158.38,14.0,1.0
391,Abéché,100,TD,1599895827,58,13.83,20.83,27.0,4.01
392,Alofi,0,NU,1599895313,88,-19.06,-169.92,23.0,2.6
393,Lusaka,0,ZM,1599895746,40,-15.41,28.29,21.0,8.2
394,Mahébourg,40,MU,1599895203,78,-20.41,57.7,24.0,5.7
395,Tutóia,71,BR,1599895828,79,-2.76,-42.27,25.33,6.7
396,Galeana,91,MX,1599895828,87,24.83,-100.07,15.49,1.37
397,Sur,85,OM,1599895295,35,22.57,59.53,33.5,3.75
398,Praia da Vitória,75,PT,1599895829,83,38.73,-27.07,21.0,2.24
399,Mian Channu,0,PK,1599895829,20,30.44,72.35,40.56,3.22
400,Laas,40,IT,1599895288,100,46.62,10.7,13.0,0.18
401,Wajima,40,JP,1599895304,74,37.4,136.9,28.0,2.6
402,Anadyr,75,RU,1599895829,87,64.75,177.48,7.0,5.0
403,Kavaratti,90,IN,1599895379,79,10.57,72.64,29.0,3.1
404,Sidi Ali,91,DZ,1599895830,43,36.1,0.42,25.0,4.19
405,La Orilla,88,MX,1599895830,83,17.98,-102.23,25.16,2.18
406,Shelburne,1,CA,1599895831,93,44.08,-80.2,9.44,1.0
407,Roswell,20,US,1599895831,88,34.02,-84.36,25.0,3.24
408,Ulaangom,2,MN,1599895831,32,49.98,92.07,14.82,3.82
409,Pau dos Ferros,0,BR,1599895831,81,-6.11,-38.21,19.23,2.06
410,Agadez,2,NE,1599895832,16,19.75,10.25,33.26,5.68
411,Cusuna,22,HN,1599895832,86,15.85,-85.23,24.57,1.92
412,Alekseyevsk,100,RU,1599895832,90,57.84,108.35,9.86,4.15
413,La Ronge,5,CA,1599895363,71,55.1,-105.28,11.0,6.7
414,Opuwo,0,NA,1599895833,16,-18.06,13.84,25.74,6.0
415,Sampit,98,ID,1599895833,77,-2.53,112.95,28.75,2.65
416,Świnoujście,0,PL,1599895611,82,53.91,14.25,14.0,4.1
417,Te Anau,100,NZ,1599895833,85,-45.42,167.72,7.22,3.22
418,Imelda,100,PH,1599895834,73,7.65,123.95,29.46,1.68
419,Urdoma,59,RU,1599895834,70,61.75,48.54,12.79,3.03
420,Dauriya,100,RU,1599895835,57,49.93,116.87,16.67,5.8
421,Sioux Lookout,75,CA,1599895369,76,50.1,-91.92,12.0,2.6
422,High Level,1,CA,1599895341,100,58.52,-117.14,1.0,1.62
423,Kondoa,7,TZ,1599895835,44,-4.9,35.78,23.66,3.74
424,Craig,1,US,1599895835,75,40.52,-107.55,6.0,2.1
425,Bowen,40,AU,1599895339,60,-20.02,148.23,24.0,9.3
426,Meulaboh,100,ID,1599895836,64,4.14,96.13,28.28,0.71
427,Haines Junction,0,CA,1599895367,83,60.75,-137.51,1.83,0.51
428,Altoona,31,US,1599895836,88,40.52,-78.39,12.22,1.36
429,Tirumullaivāsal,100,IN,1599895836,58,11.23,79.83,31.79,4.51
430,Vitim,100,RU,1599895837,86,59.45,112.56,12.37,2.48
431,Camaná,64,PE,1599895837,79,-16.62,-72.71,14.39,2.65
432,Biak,94,ID,1599895837,77,-0.91,122.88,26.82,4.07
433,Ropar,40,IN,1599895838,63,30.97,76.53,35.0,1.5
434,La Asuncion,92,VE,1599895838,100,11.03,-63.86,21.0,1.5
435,Jining,99,CN,1599895838,64,35.41,116.58,25.31,3.51
436,Severo-Kuril'sk,78,RU,1599895286,82,50.68,156.12,10.33,12.05
437,Caravelas,1,BR,1599895293,86,-17.71,-39.25,20.71,2.5
438,Saint-Vallier,50,FR,1599895839,82,46.64,4.37,21.11,1.5
439,Moussoro,70,TD,1599895839,59,13.64,16.49,30.8,3.22
440,Spas,37,UA,1599895839,59,48.89,24.06,21.65,0.79
441,Calatrava,75,PH,1599895839,66,10.6,123.48,31.0,2.6
442,Roebourne,23,AU,1599895840,17,-20.78,117.13,35.17,5.64
443,Kiruna,100,SE,1599895840,75,67.86,20.23,7.0,6.2
444,Nouakchott,40,MR,1599895664,83,18.09,-15.98,29.0,1.5
445,Varhaug,100,NO,1599895295,92,58.61,5.65,12.22,3.13
446,Padang,81,ID,1599895841,71,-0.95,100.35,27.7,1.48
447,La Santisima Trinidad,6,BO,1599895841,50,-14.83,-64.9,25.48,1.45
448,Kvam,100,NO,1599895841,67,61.67,9.69,9.07,3.46
449,Kumylzhenskaya,0,RU,1599895841,46,49.88,42.59,17.22,3.13
450,Pouébo,19,NC,1599895841,75,-20.4,164.57,20.1,6.2
451,Komsomol'skoye,61,RU,1599895842,63,55.26,47.55,15.02,4.89
452,Farafangana,14,MG,1599895842,66,-22.82,47.83,24.79,2.94
453,Tha Bo,75,TH,1599895842,74,17.85,102.58,30.0,2.1
454,Hūn,0,LY,1599895843,20,29.13,15.95,33.08,5.88
455,Hoquiam,90,US,1599895843,82,46.98,-123.89,14.0,1.0
456,Aripuanã,11,BR,1599895348,75,-9.17,-60.63,23.01,0.76
457,Marsá Maţrūḩ,0,EG,1599895358,78,31.35,27.25,25.0,2.1
458,Coxim,0,BR,1599895844,27,-18.51,-54.76,20.81,1.97
459,Ostrovnoy,31,RU,1599895365,68,68.05,39.51,10.63,6.03
460,Binucayan,75,PH,1599895844,73,8.25,125.72,30.13,1.82
461,Halifax,0,CA,1599895788,98,44.65,-63.57,7.22,0.45
462,Araceli,99,PH,1599895845,68,10.55,119.99,29.51,1.77
463,Lexington,1,US,1599895845,93,37.99,-84.48,18.89,3.1
464,Agalatovo,100,RU,1599895845,82,60.22,30.27,12.22,5.24
465,Sørland,75,NO,1599895328,87,67.67,12.69,11.0,8.7
466,Tessalit,6,ML,1599895846,30,20.2,1.01,33.39,1.56
467,Benguela,0,AO,1599895393,68,-12.58,13.41,19.0,0.73
468,Catuday,99,PH,1599895846,74,16.29,119.81,29.2,3.92
469,Skagen,75,DK,1599895712,93,57.72,10.58,14.0,5.7
470,Marzuq,0,YE,1599895342,22,14.4,46.47,31.76,0.81
471,Arys,0,KZ,1599895847,22,42.43,68.8,24.0,5.0
472,Hohhot,20,CN,1599895847,38,40.81,111.65,24.0,4.0
473,Melong,100,CM,1599895847,94,5.12,9.96,20.63,0.25
474,Cayenne,2,GF,1599895371,100,4.93,-52.33,24.0,4.36
475,Laguna,90,US,1599895848,63,38.42,-121.42,19.44,0.83
476,Ixtapa,100,MX,1599895343,99,20.7,-105.2,24.44,1.36
477,Grand Gaube,4,MU,1599895347,68,-20.01,57.66,24.44,3.13
478,Lukuledi,3,TZ,1599895849,34,-10.57,38.8,31.14,3.81
479,Yerofey Pavlovich,68,RU,1599895849,50,53.97,121.97,22.26,1.41
480,Moultonborough,1,US,1599895765,93,43.75,-71.4,9.44,0.98
481,Luangwa,0,ZM,1599895849,35,-15.62,30.42,27.47,5.5
482,Makubetsu,75,JP,1599895850,67,45.37,141.82,16.0,7.2
483,Dubbo,0,AU,1599895850,45,-32.25,148.62,20.0,0.5
484,Vikulovo,100,RU,1599895850,52,56.82,70.61,18.62,7.13
485,North Bend,90,US,1599895413,100,43.41,-124.22,12.78,1.5
486,Poltavka,100,RU,1599895850,39,54.37,71.76,19.88,7.66
487,Winslow,1,US,1599895851,37,35.02,-110.7,10.0,3.6
488,Tabriz,20,IR,1599895711,24,38.08,46.29,27.0,1.0
489,Merauke,13,ID,1599895851,68,-8.47,140.33,27.42,9.27
490,Itapetininga,100,BR,1599895851,51,-23.59,-48.05,20.64,1.14
491,Phan Thiet,99,VN,1599895852,73,10.93,108.1,30.17,4.36
492,Marinette,90,US,1599895852,93,45.1,-87.63,14.0,3.1
493,Naryan-Mar,43,RU,1599895398,77,67.67,53.09,10.85,6.33
494,São Miguel do Araguaia,0,BR,1599895331,28,-13.28,-50.16,22.52,3.3
495,Arona,40,ES,1599895821,78,28.1,-16.68,23.89,3.1
496,Linjiang,100,CN,1599895853,77,41.81,126.91,20.68,1.17
497,Yārāda,40,IN,1599895853,70,17.65,83.27,32.0,3.6
498,Santa Cruz de La Palma,40,ES,1599895853,78,28.68,-17.76,23.0,1.5
499,Krasnoslobodsk,43,RU,1599895853,28,48.71,44.57,21.0,5.0
500,Palmer,20,US,1599895854,100,42.16,-72.33,9.44,2.1
501,Sesheke,0,ZM,1599895854,31,-17.48,24.3,23.0,4.1
502,Moose Factory,1,CA,1599895854,76,51.26,-80.61,10.0,3.6
503,Thinadhoo,76,MV,1599895854,72,0.53,72.93,28.35,4.3
504,Pavlogradka,77,RU,1599895855,44,54.2,73.56,19.15,7.3
505,Spassk,0,RU,1599895855,44,52.75,87.75,15.32,2.27
506,Rapid Valley,20,US,1599895855,93,44.06,-103.15,10.56,1.5
507,Santa Cruz de la Sierra,0,BO,1599895855,88,-17.8,-63.17,21.0,1.5
508,Northbridge,0,US,1599895856,94,42.15,-71.65,11.67,2.13
509,Roald,40,NO,1599895856,66,62.58,6.13,12.0,8.7
510,Pozo Colorado,7,PY,1599895856,29,-23.49,-58.8,26.29,3.17
511,Walvis Bay,90,NA,1599895205,93,-22.96,14.51,14.44,3.1
512,Bryan,1,US,1599895856,100,30.67,-96.37,23.33,2.1
513,Codrington,100,AU,1599895370,95,-38.27,141.97,11.89,5.43
514,São João da Barra,84,BR,1599895364,87,-21.64,-41.05,21.93,8.64
515,Châteauroux,0,FR,1599895806,87,46.82,1.7,14.0,1.5
516,Severo-Yeniseyskiy,95,RU,1599895392,59,60.37,93.04,13.13,1.85
517,Riyadh,0,SA,1599895412,13,24.69,46.72,37.0,3.1
518,Guider,99,CM,1599895858,88,9.93,13.95,24.32,1.1
519,Ust-Tsilma,100,RU,1599895858,78,65.44,52.15,9.67,3.67
520,Tomatlán,99,MX,1599895858,93,19.93,-105.25,23.99,0.95
521,Conway,90,US,1599895859,100,35.09,-92.44,22.22,1.1
522,Çan,40,TR,1599895859,61,40.03,27.05,26.0,8.7
523,Maceió,30,BR,1599895859,93,-9.67,-35.74,19.0,1.5
524,Les Cayes,93,HT,1599895859,83,18.2,-73.75,25.19,1.24
525,El Dorado,1,US,1599895859,100,33.21,-92.67,23.0,1.5
526,Loandjili,75,CG,1599895860,100,-4.76,11.86,22.0,1.0
527,Jiangyou,100,CN,1599895860,80,31.77,104.72,20.49,1.04
528,Conchas,100,BR,1599895860,44,-23.02,-48.01,22.21,2.03
529,Newport,79,GB,1599895814,89,51.59,-3.0,16.11,0.89
530,Andros Town,75,BS,1599895861,88,24.7,-77.77,26.0,2.6
531,Fort Frances,90,CA,1599895861,71,48.6,-93.4,13.33,2.6
532,Sinnamary,4,GF,1599895861,88,5.38,-52.95,24.83,4.7
533,San Francisco de Becerra,92,HN,1599895861,92,14.63,-86.1,21.12,0.4
534,Batagay-Alyta,96,RU,1599895403,42,67.8,130.41,13.85,2.49
535,Dhidhdhoo,100,MV,1599895349,79,6.88,73.1,27.87,7.35
536,Pacific Grove,90,US,1599895862,82,36.62,-121.92,13.33,2.1
537,Minna,78,NG,1599895648,94,9.61,6.56,24.0,1.0
538,Qasigiannguit,62,GL,1599895862,68,68.82,-51.19,-2.0,6.7
539,Sterling,77,US,1599895862,92,39.01,-77.43,21.11,1.93
540,Guarapari,40,BR,1599895663,83,-20.67,-40.5,23.0,4.1
541,Antofagasta,90,CL,1599895588,76,-23.65,-70.4,14.0,2.1
542,Yeppoon,40,AU,1599895382,56,-23.13,150.73,23.0,6.2
543,Kumul,0,CN,1599895342,18,42.8,93.45,23.77,2.17
544,Police nad Metují,0,CZ,1599895863,56,50.54,16.23,21.11,1.34
545,Gaoua,100,BF,1599895282,94,10.3,-3.25,23.02,0.99
546,Makakilo City,1,US,1599895820,61,21.35,-158.09,26.0,2.6
547,Nelson Bay,0,AU,1599895363,56,-32.72,152.15,21.0,5.1
548,Mitrovice,0,XK,1599895864,68,42.88,20.87,21.11,1.0
